commentID,narratScore
202896,0.0000
408836,0.0000
410693,0.0000
71621,0.0000
420645,0.0000
361623,0.0000
385970,0.0000
315522,0.0000
110507,0.2000
12225,0.0000
403469,0.0000
253126,0.0000
103893,0.5455
271683,0.0833
94231,0.0000
284337,0.1250
439415,0.0000
173661,0.0000
369008,0.0000
252848,0.1667
192118,0.0000
347480,0.0000
254113,0.0000
503367,0.0000
294396,0.2000
311762,0.0000
35544,0.0909
82195,0.0000
319797,0.0000
262489,0.0000
170672,0.0000
408897,0.0000
15656,0.1250
215407,0.0000
119318,0.2500
26106,0.0000
425945,0.0000
332292,0.1429
273903,0.0000
139532,0.0000
262109,0.0000
131969,0.0000
175241,0.0000
395684,0.0000
54972,0.0000
274827,0.0000
407599,0.0000
257239,0.0000
273747,0.0000
60774,0.0000
98468,0.0000
185246,0.0000
414441,0.2000
464550,0.0000
369352,1.0000
274190,0.0667
327620,0.0714
463842,0.0000
200278,0.0000
66984,0.0000
222549,0.0909
340477,0.2500
213919,0.0000
410996,0.0000
159529,0.1000
160319,0.0000
345939,0.5000
480936,0.0000
84495,0.1429
349698,0.1579
313913,0.0000
55485,0.1250
353552,0.0000
495089,0.5000
406224,0.0909
311252,0.0000
378277,0.0417
373888,0.2500
349769,0.0000
203694,0.0000
293512,0.0000
514027,0.5000
283291,0.0000
339417,0.0000
95855,0.0000
452674,0.0000
392096,0.0000
58917,0.0000
289128,0.0000
37863,0.0000
375937,0.0000
297928,0.0000
36129,0.0000
19288,0.0000
251991,0.0000
66120,0.0000
345401,0.0000
298119,0.0000
75047,0.0000
148457,0.1111
81811,0.0000
443133,0.0000
196515,0.0000
116463,0.0000
389319,0.0000
227570,0.0000
175531,0.0000
119385,0.0000
408057,0.0000
126921,0.0000
377759,0.0000
298323,0.0000
363234,0.0000
413846,0.0000
172707,0.0000
242622,0.0000
340114,0.0000
22966,0.0000
481482,0.0000
108153,0.0000
200576,0.5000
150029,0.0000
452389,0.0000
19958,0.2308
484818,0.5000
367644,0.0000
27515,0.5000
185904,0.0000
355189,0.0000
59180,0.0000
531918,0.0000
454438,0.0000
311290,0.0000
258049,0.0000
413543,0.1429
122423,0.0000
185379,0.3333
140586,0.1667
332360,0.0000
374061,0.0000
383135,0.0000
207079,0.0000
100822,0.1250
13931,0.0000
459441,0.0000
36742,0.0000
2249,0.3333
104592,0.1429
531879,0.0000
6840,0.1000
525368,0.0000
237642,0.0000
262162,0.2000
483545,1.0000
359313,0.5000
494573,0.0000
100322,0.0000
239370,0.0000
5737,0.0000
181166,0.0000
114951,0.0000
377007,0.0000
494930,0.0000
101295,0.0000
183372,0.1429
371843,0.0000
246311,0.0000
209678,0.0000
24123,0.0000
405596,0.0000
441453,0.0000
247276,0.0000
515674,0.0000
246363,0.0000
441119,0.0000
17802,0.0833
83458,0.0000
223900,0.0000
389675,0.0000
44832,0.0000
64314,0.0000
374780,0.2500
206862,0.0000
454912,0.0000
415918,0.0000
423399,0.0000
152157,0.0000
52422,0.0000
135838,0.0769
496776,0.0000
379813,0.0000
512687,0.2500
398766,0.0000
87178,0.3333
402596,0.0000
370288,0.1250
309613,0.0000
246409,0.0000
282997,0.0000
125681,0.0000
41358,0.0000
508027,0.0000
165820,0.0000
199333,0.0000
257750,0.0000
68533,0.3636
373766,0.1250
215574,0.1429
506295,0.0000
340693,0.0000
251147,0.1579
221931,0.0714
472531,0.0000
171544,0.0000
252065,0.0000
420314,0.0625
23097,0.0000
12283,0.1000
352367,0.0000
317653,0.0000
512243,0.5000
428453,0.0000
328686,0.0000
527451,0.0000
199338,0.0000
143267,0.0000
28686,0.0000
379563,0.6000
416029,0.0000
140428,0.0000
405592,0.0000
321814,0.1667
492032,0.5000
298863,0.1667
171322,0.0769
140639,0.0000
131742,0.1111
413027,0.0000
356162,0.0000
260966,0.0000
170173,0.1000
242946,0.0000
454094,0.0000
67688,0.0000
511180,0.0000
331028,0.0000
525152,0.0000
505767,0.0000
349514,0.0000
48560,0.0000
74552,0.0000
309649,0.0000
489353,0.0000
505285,0.0000
311492,0.0000
285135,0.1667
250708,0.0000
369619,0.3750
12629,0.0000
10186,0.0000
516963,0.0000
280383,0.0000
335842,0.0000
458510,0.0000
172670,0.0000
292971,0.2222
46784,0.0000
283307,0.0000
51804,0.3333
118702,0.0000
344908,0.0000
32881,0.1667
32655,0.0000
427149,0.3333
268602,0.0000
486001,0.0000
500460,0.0000
355234,0.0000
209775,0.0000
81384,0.3333
187399,0.0000
466312,0.2500
374330,0.0625
197889,0.0000
246555,0.0000
13156,0.3333
362934,0.0000
224380,0.0000
117637,0.0000
527766,0.5000
28556,0.0000
505161,0.0000
348561,0.2000
498117,0.3333
99749,0.3333
112679,0.0000
237948,0.0000
176306,0.0000
370178,0.1667
351220,0.0000
75240,0.0000
285294,0.0000
41739,0.0000
337113,0.0000
174591,0.0000
273976,0.1000
371081,0.0000
6543,0.0000
42980,0.0000
319608,0.0000
396955,0.2500
271197,0.1111
193533,0.0000
256098,0.0000
351761,0.0000
277558,0.0000
404631,0.1818
252536,0.0000
295048,0.0000
82117,0.0000
312590,0.0000
126149,0.0000
265152,0.0000
522322,0.0000
244205,0.0000
121812,0.0000
89695,0.0000
52504,0.0000
424269,0.0000
309647,0.0000
397183,0.0000
245890,0.3333
456591,0.1538
170623,0.0000
421152,0.0000
166136,0.2000
310089,0.0000
180810,0.0000
294737,0.0000
534082,0.0000
419863,0.0000
69285,0.0000
408853,0.0000
492927,0.0000
115918,0.0000
369601,0.0000
42972,0.0000
406484,0.0000
27604,0.2500
285168,0.3333
348939,0.0000
76123,0.0000
299765,0.0000
41316,0.1250
259270,0.0000
136200,0.0000
328454,0.0000
511021,0.0000
67907,0.0000
111124,0.1667
367061,0.0000
199584,0.0000
290620,0.0000
351051,0.0000
158725,0.0000
367755,0.0000
504836,0.0000
62199,0.0000
399789,0.0000
352804,0.0000
333789,0.0000
52342,0.0000
281313,0.0000
508140,0.0000
289803,0.0000
251562,0.2500
487250,0.4444
367726,0.0000
93855,0.0000
242522,0.0000
441564,0.0000
34343,0.4000
411398,0.0000
362485,0.0000
398645,0.0000
198093,0.0000
125561,0.0000
422582,0.0909
195070,0.0000
332881,0.0000
45284,0.5000
23695,0.1364
369484,0.0000
454264,0.0000
206492,0.0000
247837,0.1250
294182,0.0000
175619,0.0000
291879,0.1111
502368,0.2500
487622,0.0000
226440,0.0000
198287,0.0000
86086,0.0000
7953,0.0000
354705,0.0000
122256,0.0000
372660,0.0000
184851,0.0833
188259,0.0000
400377,0.0000
521496,0.0000
250376,0.0000
281328,0.3333
504543,0.0000
476161,0.0000
261806,0.0000
27477,0.0000
383020,0.3333
506460,0.1111
334854,0.0000
39932,0.0000
494724,0.0000
263766,0.0909
185326,0.2500
64519,0.0000
344054,0.0000
173844,0.0000
475645,0.0000
380465,0.0000
297980,0.0000
61319,0.0000
501835,0.0000
406449,0.0000
378053,0.0000
207909,0.0000
425827,0.0000
42700,0.0000
196438,0.0000
376081,0.0000
152477,0.0000
483565,0.0000
383842,0.0000
255644,0.1667
426663,0.0667
245440,0.0000
283319,0.0000
328550,0.0000
351803,0.0000
173702,0.0000
27892,0.0000
299876,0.1111
346235,0.2000
534296,0.0000
177404,0.0000
83949,0.1429
85703,0.0000
401519,0.0000
391049,0.4000
95953,0.0000
403234,0.0000
412873,0.0000
204777,0.0000
486932,0.0000
368385,0.0000
405599,0.0000
188239,0.0000
421023,0.0625
445913,0.1250
339453,0.0000
487536,0.0000
150707,0.0000
446903,0.1111
484867,0.0000
379780,0.0000
165151,0.5000
371873,0.0000
88389,0.0000
263904,0.3333
262483,0.0000
4219,0.0000
389035,0.5000
185226,0.0000
343228,0.0000
124001,0.3636
387662,0.5000
123525,0.0000
227147,0.0000
152969,0.0000
176324,0.1111
175770,0.0000
130578,0.6667
190028,0.0000
527971,0.4000
205985,0.0000
146432,0.0000
84361,0.0000
227304,0.0000
33971,0.0000
505522,0.5556
499521,0.2500
518091,0.0000
167854,0.0000
89110,0.1111
503516,0.1667
532134,0.3333
329267,0.0000
176117,0.0000
163855,0.0000
466232,0.0000
165804,0.0000
357315,0.1250
272345,0.0000
519502,0.3333
161080,0.1667
280110,0.0000
309851,0.0000
210454,0.0000
496070,0.0000
69264,0.3333
296783,0.1429
371623,0.2500
129498,0.0000
137238,0.0000
283792,0.0000
287103,0.0000
391139,0.0000
236205,0.0000
156231,0.0000
395971,0.0000
331200,0.0000
488809,0.0000
318388,0.0000
533293,0.0000
320637,0.0000
180050,0.0000
265455,0.0000
82545,0.0000
375097,0.0000
484136,0.0000
369604,0.0000
522585,0.0000
497651,0.0000
16111,1.0000
484268,0.0000
445711,0.5000
525891,0.0000
69154,0.0000
32863,0.0000
395662,0.2500
375386,0.2000
1629,0.0000
87035,0.0000
429377,0.0000
298686,0.2500
223404,0.5000
171538,0.0000
241174,0.0000
265030,0.1667
436539,0.0000
280898,0.0000
479532,0.3333
485265,0.0000
353182,0.0000
86820,0.1250
9853,0.0000
110603,0.0000
32516,0.0000
156659,0.2000
509026,0.0000
434363,0.0000
424486,0.0000
134271,0.0000
71584,0.0000
128334,0.0000
399181,0.0000
167636,0.0000
206293,0.0000
510913,0.0000
60667,0.0000
255155,0.5000
10739,0.0000
131504,0.0000
382866,0.1667
153036,0.0000
486400,0.6667
375955,0.1000
39416,0.0000
197959,0.1667
218613,0.0000
147732,0.0000
81646,0.0000
128209,0.0000
473395,0.2500
280925,0.1111
389600,0.3333
452221,0.2500
86763,0.0000
480061,0.0000
88430,0.0000
222361,0.0000
45297,0.0000
273664,0.0000
47640,0.0000
244395,0.0000
513970,0.0000
196342,0.0000
119120,0.4286
460973,0.0000
70291,0.2000
525112,0.0000
329163,0.0000
117540,0.0000
41641,0.0000
63585,0.0000
524256,0.0000
81571,0.0000
2487,0.0000
400395,0.0000
424823,0.0000
131306,0.0000
505861,0.0833
480447,0.1667
252407,1.0000
120817,0.2000
7365,0.0000
412531,0.0000
125081,0.0000
330113,0.0000
380207,0.0000
421039,0.0000
275303,0.0000
434356,0.1429
508223,0.0000
288075,0.1250
27879,0.0000
436933,0.2727
111790,0.0000
18554,0.7500
266058,0.2500
321954,0.0000
30420,0.0000
163678,0.0000
512947,0.2500
531037,0.0000
185542,0.0000
364944,0.1429
348135,0.0000
65339,0.0667
314989,0.2500
78723,0.0000
445959,0.0000
187548,0.0000
489752,0.0000
523955,0.0000
374663,0.2000
21871,0.3333
425574,0.0000
67672,0.0000
356341,0.0000
181966,0.0000
382888,0.5000
282438,0.0000
249792,0.0000
37700,0.0000
524754,0.0000
43522,0.2000
162545,0.0000
138785,0.0833
10094,0.1667
4160,0.2500
368077,0.0000
391198,0.1429
255517,0.0000
58832,0.0000
103646,0.0000
468759,0.0000
174126,0.0000
312673,0.0000
250341,0.0000
279508,0.0000
320432,0.0000
298050,0.0000
472001,0.0000
346605,0.1250
382187,0.0000
64889,0.1667
496468,0.0000
23447,0.0000
112335,0.0000
40875,0.0000
369231,0.1111
75312,0.0000
206339,0.0000
323249,0.1000
16526,0.0000
508808,0.0000
460765,0.0000
362574,0.0000
264755,0.1250
495331,0.0000
133032,0.0000
490431,0.0000
517071,0.0000
480952,0.0000
287748,0.0000
509059,0.0000
113968,0.0000
72177,0.0000
515191,0.0000
181926,0.0000
521424,0.0000
249249,0.0000
320665,0.0000
366299,0.0000
396076,0.0000
276409,0.0000
98162,0.0000
295159,0.0000
459880,0.0769
68897,0.0000
225625,0.0000
311580,0.0000
248794,0.0000
345338,0.1667
321957,0.0909
419439,0.0000
246859,0.0000
6946,0.0000
393297,0.5000
407924,0.2308
309687,0.0000
127316,0.0000
271944,0.0000
41252,0.0000
331822,0.0000
34337,0.0000
439770,0.0000
55135,0.0000
494592,0.0000
484878,0.0000
357734,0.0000
240020,0.3333
419106,0.1250
524380,0.0000
38609,0.0000
248355,0.1667
153725,0.0000
258795,0.4000
171737,0.0000
224422,0.0000
142029,0.0000
437734,0.0000
311231,0.0000
517401,0.0000
501711,0.0000
517193,0.0000
258178,0.0000
112392,0.0000
425621,0.0000
194922,0.0000
218127,0.0000
251856,0.0000
511176,0.0909
310556,0.2000
403374,0.1429
145024,0.0000
125773,0.0000
414252,0.2500
363593,0.0000
210483,0.0000
80629,0.0000
116836,0.0000
103200,0.0000
415402,0.0000
164114,0.0000
533693,0.0000
102278,0.1429
26707,0.0000
254631,0.0000
52823,0.0000
508237,0.1250
390745,0.0000
281096,0.0000
412605,0.0000
235978,0.0000
423249,0.5000
184366,0.0000
188028,0.0000
458864,0.0769
167826,0.0000
103104,0.0714
270834,0.0000
158436,0.0000
63381,0.0000
171088,0.0000
293829,0.0000
246314,0.0000
408011,0.0000
31100,0.0000
380599,0.0000
440045,0.0000
216899,0.0000
100100,0.0000
73818,0.0000
84175,0.0000
57179,0.0000
59427,0.0000
176011,0.0000
189410,0.0000
380702,0.0000
354532,0.2000
73048,0.0000
243685,0.0000
215836,0.0000
249147,0.0000
410425,0.0000
352828,0.0000
248751,0.0000
514641,0.0000
176254,0.0000
274844,0.0000
263270,0.0000
340641,0.0000
439731,0.0000
88213,0.0000
345198,0.1111
271810,0.0000
437621,0.2500
416318,0.0000
352936,0.0000
480618,0.0000
186737,0.0000
118408,0.0000
143916,0.3333
287299,0.3333
59206,0.0000
24280,0.1429
350300,0.0000
400875,0.0000
219909,0.0000
314483,0.0000
470768,0.3333
401383,0.0833
169582,0.0000
81723,0.0000
73325,0.2857
439219,0.3333
406947,0.0000
171555,0.0000
81052,0.2308
180571,0.0833
75130,0.0000
27728,0.0000
456365,0.0000
144982,0.2500
61538,0.0000
35310,0.0000
339009,0.0526
281160,0.0000
318157,0.0000
54855,0.0000
385661,0.1429
429608,0.0000
50159,0.0000
73815,0.0000
190087,0.0000
428008,0.0000
145318,0.0000
249937,0.0000
224037,0.0000
271195,0.0000
441595,0.0000
424805,0.1429
110667,0.0000
206157,0.0000
20661,0.0000
352304,0.2500
511336,0.0000
152900,0.0000
136805,0.0000
137291,0.2143
486699,0.0000
186639,0.0000
63873,0.0000
262832,0.0000
399887,0.0000
210963,0.1250
15874,0.0000
343867,0.0000
425435,0.0000
418205,0.0000
10138,0.1111
421536,0.0000
129255,0.0000
500081,0.5000
467700,0.0000
23499,0.0000
132207,0.0000
346610,0.0000
396994,0.0000
508801,0.0000
1962,0.0000
295070,0.0000
427009,0.4286
278625,0.0000
402186,0.0000
80162,0.2500
351963,0.0000
498012,0.0000
161810,0.2500
65439,0.0000
522948,0.0000
8564,0.0000
45486,0.0000
176808,0.0000
425899,0.0000
45380,0.0000
285032,0.0000
397204,0.0000
147339,0.4000
28286,0.0000
150190,0.1429
347411,0.0000
58554,0.2857
144842,0.0000
68193,0.3333
51585,0.0000
11083,0.0000
163621,0.0000
484574,0.0000
153387,0.1250
365220,0.0000
376438,0.1000
215508,0.0000
176363,0.0000
381245,0.3125
274196,0.0000
22438,0.0000
98433,0.0000
310009,0.0000
343065,0.0000
269905,0.2000
66180,0.2500
332369,0.0000
415315,0.0000
212832,0.0000
194023,0.0000
127043,0.0000
53926,0.0000
33104,0.0000
503533,0.0000
65679,0.5000
323086,0.0000
377289,0.0000
499389,0.0000
14003,0.0000
315088,0.0000
92318,0.0000
186964,0.0000
39151,0.0000
457768,0.0000
319602,0.0000
14515,0.0000
403855,0.0000
11861,0.0000
103660,0.0000
179761,0.1667
41025,0.0000
220603,0.0000
363463,0.2500
91148,0.0000
48980,0.6667
372630,0.0000
530015,0.0000
484640,0.0000
176920,0.3333
183383,0.1818
439010,0.0000
473000,0.0000
127751,0.0000
42481,0.0000
76486,0.0000
51673,0.0000
350131,0.0000
337016,0.0000
337443,0.0000
457051,0.0000
344949,0.0000
494582,0.0909
213768,0.2000
33408,0.0000
451701,0.0000
175709,0.0000
154996,0.0000
378888,0.0000
42799,0.0833
155468,0.1250
120922,0.0000
414377,0.0000
454330,0.1000
276255,0.0909
497503,0.0000
529337,0.0000
520781,0.0000
145398,0.0476
249127,0.0000
396979,0.0000
45216,0.0000
73946,0.0000
376919,0.0000
200402,0.0000
171003,0.0000
409668,0.0000
263697,0.0000
264015,0.1250
244408,0.0000
362294,0.1538
334712,0.0000
117941,0.0000
182466,0.6667
313684,0.0000
224688,0.0000
262176,0.0000
190043,0.0000
60095,0.0000
143723,0.0000
513326,0.0000
279876,0.2857
525405,0.0000
291844,0.1429
519362,0.0000
453618,0.0000
297030,0.1667
330251,0.0000
291480,0.0000
29371,0.0000
473162,0.2000
344393,0.0000
334418,0.0000
368681,0.0000
243703,0.0000
343390,0.0000
391065,0.3333
273742,0.0000
132371,0.0000
494768,0.0000
254243,0.0000
400738,0.2000
275465,0.0000
404430,0.0000
318384,0.0667
4895,0.0000
257051,0.0000
298127,0.0000
181047,0.0000
127975,0.0000
215973,0.0000
147896,0.0000
105747,0.0833
328654,0.0000
137336,0.0000
112527,0.0000
92534,0.0000
12311,0.0000
355543,0.4000
119057,0.0000
172470,0.0000
122462,0.0000
56158,0.0000
215948,0.0769
370556,0.0000
426473,0.0000
84846,0.0000
95225,0.0000
18576,0.0000
85108,0.0000
332159,0.0000
286721,0.0000
365931,0.0000
253409,0.0000
518581,0.0000
66169,0.2000
452223,0.1429
429078,0.0000
463165,0.0000
423755,0.0000
396421,0.0000
42250,0.0000
454518,0.1667
466212,0.0000
81414,0.2667
237929,0.0000
73588,0.0000
464729,1.0000
475181,0.0000
55034,0.0000
459784,0.0000
383803,0.0000
21332,0.0000
34527,0.0000
288909,0.0000
330645,0.0000
349500,0.0000
371274,0.0000
81383,0.0000
256027,0.0000
498000,1.0000
450502,0.0000
384796,0.0000
346552,0.0000
8687,0.0000
493200,0.0000
201523,0.3846
188232,0.0714
51596,0.0000
191810,0.0000
164748,0.0000
76309,0.2857
22390,0.0000
161211,0.0000
380736,0.0000
345524,0.1111
101480,0.0000
271648,0.0000
211209,0.0000
64087,0.0000
333184,0.0000
41411,0.0000
515488,0.2000
491560,0.0000
227117,0.0000
291178,0.0000
375000,0.0909
436603,0.1429
427753,0.0000
499421,0.0000
293941,0.0000
70108,0.4000
490385,0.0000
258060,0.0000
347440,0.0000
214080,0.0000
317938,0.2500
110722,0.6000
471799,0.1250
227532,0.0000
13916,1.0000
79886,0.0769
245386,0.0000
48482,0.0000
504248,0.0000
180287,0.2000
404299,0.0000
439818,0.0000
492409,0.0000
295409,0.0000
367677,0.0000
517465,0.0000
124924,0.0000
172757,0.0000
287436,0.0000
27990,0.0000
50510,0.0000
222380,0.0000
67243,0.0000
47774,0.0000
387551,0.0625
350671,0.0714
500658,0.0000
250129,0.0000
505188,0.0000
404149,0.0000
357542,0.0000
415248,0.3333
315777,0.0000
318380,0.3333
397528,0.2500
198758,0.0000
264372,0.0000
334279,0.0000
376208,0.2222
534943,0.0000
349041,0.0000
46532,0.0000
419386,0.0000
121938,0.0000
364030,0.0769
469690,0.0000
115771,0.0000
264073,0.0000
389087,0.0000
396733,0.0000
210661,0.0000
176277,0.0000
349398,0.0000
318080,0.0000
389507,0.0000
43525,0.0000
79148,0.0000
274041,0.5000
80993,0.0000
250737,0.0000
466491,0.0000
377882,0.0000
487190,0.0000
35521,0.0000
338305,0.4000
453760,0.0000
211063,0.0000
405488,0.0000
13968,0.0000
320419,0.0000
179803,0.0000
131697,0.0000
60612,0.0000
38252,0.1667
490560,0.0000
40229,0.0000
277788,0.0000
522954,0.0000
200908,0.1000
363065,0.2143
436027,0.0000
378334,0.0000
455349,0.0000
336632,0.0000
65349,0.1250
514908,0.0000
424082,0.0000
163672,0.0000
493704,0.0000
7974,0.0000
13093,0.0000
284780,0.0000
201807,0.0000
434374,0.0833
362256,0.5000
93055,0.1429
140832,0.0000
482774,0.0000
83536,0.0000
465051,0.0000
268069,0.0000
240432,0.0000
82596,0.0000
121491,0.0000
193990,0.0000
365841,0.0000
332335,0.0000
218835,0.0000
476366,0.0000
183882,0.0000
22560,0.1667
397876,0.0000
368102,0.1111
339147,0.0000
36988,0.0000
64875,0.0000
48897,0.0000
239754,0.0000
255030,0.0000
344178,0.0000
170191,0.0000
161630,0.0000
280334,0.0000
398516,0.0000
530838,0.0000
364026,0.0000
209079,0.0000
154934,0.2857
388112,0.0000
73477,0.0000
489460,0.0000
176855,0.0000
185858,0.0000
51302,0.0000
23834,0.0000
49796,0.0000
225822,0.0000
326427,0.0000
333103,0.0000
450528,0.0000
62821,0.0000
27587,0.0000
385030,0.0000
458823,0.1250
184088,0.0000
452031,0.0000
407696,0.5455
227277,0.1111
204850,0.0000
362978,0.0000
407823,0.0000
177732,0.0000
396875,0.0000
284227,0.0000
210705,0.0769
54549,0.0000
459728,0.0000
244361,0.0000
56715,0.0000
357550,0.2500
510804,0.2000
309800,0.0000
481711,0.5714
530875,0.0000
530679,0.0000
383807,0.0000
99779,0.1667
340435,0.0000
484952,0.0000
489633,0.0000
45456,0.0000
393004,0.0000
148459,0.0000
169422,0.0000
384328,0.0000
334795,0.0000
413386,0.0000
266588,0.1250
102852,0.0000
491789,0.0000
511380,0.0000
425384,0.0909
489387,0.0000
478013,0.0000
3383,0.0000
101625,0.0000
122067,0.0000
296879,0.1053
157132,0.0000
54777,0.2000
151725,0.0000
73425,0.0000
325453,0.1667
518310,0.0000
358072,0.0000
362718,0.0000
436021,0.0000
96825,0.0000
49381,0.0000
324727,0.1111
18012,0.0000
175875,0.0000
440037,0.0000
451429,0.0000
236261,0.0000
123315,0.0000
412029,0.0000
249206,0.0000
12643,0.5000
140190,0.0625
491728,0.0000
138240,0.0000
311303,0.0000
72744,0.0000
137329,0.0000
34574,0.1111
459309,0.0000
114819,0.0000
157952,0.0000
137185,0.0000
493379,0.2500
156608,0.0000
533637,0.0000
520201,0.0000
161125,0.0000
174814,0.0000
28057,0.2500
320252,0.0000
384659,0.3333
174235,0.1000
436291,0.0000
44492,0.5000
341237,0.0000
428122,0.0000
106181,0.0000
254594,0.0000
370201,0.0000
532697,0.0000
451990,0.0000
495879,0.1429
275546,0.0000
316531,0.0000
431762,0.0000
286906,0.0000
345366,0.0000
531912,0.0000
241203,0.0000
265805,0.0000
426104,0.0000
405025,0.2000
310314,0.0000
212480,0.1429
251885,0.0000
508991,0.0714
469534,0.0000
59321,0.1875
421732,0.0000
36564,0.0000
18596,0.1250
273153,0.0556
110298,0.0000
203587,0.0000
498033,0.0000
523493,0.0000
482226,0.0000
15471,0.0833
176886,0.0000
507823,0.0000
409518,0.2500
61214,0.0000
404837,0.0000
284142,0.2500
349754,0.3000
413362,0.0000
45469,0.2000
193564,0.0000
120600,0.2222
406400,0.0000
340734,0.0000
214465,0.0000
201508,0.1667
264348,0.0000
325348,0.0000
125139,0.2500
348320,0.0000
8570,0.0000
30087,0.0000
410224,0.0000
59673,0.0000
85473,0.0000
458905,0.0000
214884,0.0000
178462,0.0000
346981,0.0667
206873,0.0000
120634,0.0000
92957,0.0000
334449,0.0909
310112,0.0000
367618,0.0000
504117,0.2500
55537,0.0000
248960,0.0667
519659,0.0000
161773,0.0000
513518,0.0000
250797,0.0000
32523,0.0000
491202,0.2500
249083,0.1429
494084,0.0000
92683,0.0000
252509,0.0000
344759,0.0000
384893,0.3333
170085,0.0000
165908,1.0000
364209,0.0000
13218,0.0000
133428,0.0000
249076,0.0000
140447,0.0000
261949,0.3000
422782,0.0000
518032,0.0000
257712,0.0000
294283,0.0000
251993,0.0000
58250,0.2222
78786,0.2143
248620,0.2000
250494,0.0000
171724,0.1000
246152,0.0000
239894,0.2000
185061,0.0000
14704,0.0000
415835,0.0000
339303,0.0000
184932,0.0000
157667,0.0000
201521,0.0000
160040,0.0000
126005,0.0000
15150,0.0000
390740,0.0000
327554,0.0000
370842,0.0000
292724,0.0000
488494,0.0000
417864,0.0000
13866,0.2000
16063,0.0000
278152,0.0000
40152,0.4000
242570,0.0000
40000,0.0000
69076,0.0000
71020,0.3636
100678,0.0000
536281,0.0000
202642,0.0000
254966,0.2000
187939,0.0000
345960,0.1176
398711,0.2857
224454,0.2000
224659,0.1111
425853,0.6667
281775,0.0000
